,len,year,month,gain,annualized_returns
   5.01665043  -0.5042829    0.10056497  -3.75015022  27.28703448
   7.3795488  -15.07113649  20.54776224  13.42587052 -15.09332852
  20.40302277  28.89125093  -1.83034103  26.5466367   19.60733038
  23.71426703  37.79239677  44.81876734  -2.25582186 -22.95937829]"
8704,30,1901,5,847.0484693369738,"[  8.32918679  -4.93371064  -9.79820905  40.35040873   9.32005392
  -7.25146491  -8.34396202  35.12154226   8.92514853   0.43223526
   8.74336073  -3.57788294  -2.17798224   6.00194223  17.08509138
   7.0516837  -14.42862843  25.52192572   8.83270522 -13.95451472
  27.02872562  17.24742432  -0.55630873  28.0670627   17.50374454
  30.34480683  42.85862505  35.36272968   4.59208863 -34.34812356]"
8705,30,1901,6,802.8245216989184,"[ 13.784397    -6.49965572  -9.91219569  36.16849807  11.945337
  -7.92224586   0.07810576  32.35396206   3.71320868   4.3355302
   6.33362969  -6.05750096   1.18852915   2.86446772  22.51618855
   1.34447878  -8.47930796  29.78476644  -4.57091419  -5.365748
  27.95406499   7.54954623   4.03992417  32.53602736  14.65803209
  33.83540232  42.26160135  33.22100328  -3.06482398 -36.79481951]"
8706,30,1901,7,696.5596989475289,"[  2.88896308 -11.08171938  -4.46927401  37.40495479  12.10394064
 -11.91919018   3.544582    34.37892964  -2.92774985  11.7884007
   4.24829491 -10.7076583    5.9923023    4.51381453  22.32203406
   2.55646959 -10.07037631  32.80478838  -8.62707369 -11.34690102
  37.59648058   4.48346349  10.20174283  32.30070263  18.00889304
  29.3583735   33.49305805  42.66790716 -14.42338215 -31.83229951]"
8707,30,1901,8,783.818841906182,"[ 12.76933302 -16.9650634    4.27758518  35.93290554   5.92848436
  -6.04232741   3.39570672  31.36243216  -9.04989536  17.20992286
   4.8014198   -9.53034904  -1.21046573  10.17995473  21.09067613
   1.27205757  -6.69251848  35.7567443  -11.56328533 -11.44889438
  38.81454975   0.32137625  19.26874445  29.87109514  19.64755196
  26.85141037  31.49637692  54.11005655 -23.01320262 -27.94014785]"
8708,30,1901,9,747.2569252587308,"[ 14.18989275 -21.63482452  11.34053104  36.24122079   9.72038507
 -18.94704747  16.49779819  28.91724589  -8.96206895   8.95617161
  12.56172601  -9.13572903  -3.77861505  14.80155735  17.08388801
  -2.29905649  -2.91788424  25.24783102  -8.84130768  -8.92080425
  45.59227519  -2.76428945  22.68910648  27.19129258  22.71670377
  28.46665215  28.84155326  57.63248182 -27.99349313 -29.10386964]"
8709,30,1901,10,626.6561117365327,"[ 14.99486913 -23.60207037  19.05212439  30.81034839  12.75570246
 -22.0785668   16.39302808  30.37896343  -8.36311242   2.34348893
  19.6050908   -8.68311841  -4.68327573  19.00107741  17.55520116
 -10.44949429   1.43155247  27.69164394  -7.02223137  -9.8261061
  45.57642537  -4.56990771  20.70567297  31.30762063  21.76337909
  33.65421332  30.43311804  53.03751473 -30.68888599 -39.50478826]"
8710,30,1901,11,539.0146240050557,"[ 12.6054015  -23.5563353   30.1160076   25.22987535   7.90718914
 -28.26253416  32.02365581  29.22708519  -4.45460018  -1.56615867
  18.62767049 -11.32522324  -1.58491647  25.50380705  14.90085184
 -17.62221812  11.68153616  28.5544452  -11.36961554  -8.67324096
  46.5949089   -7.91415652  20.86244189  37.30452154  15.24201126
  34.56073259  35.08197825  34.07414394 -33.04471393 -39.07663976]"
8711,30,1901,12,536.2359178230276,"[  5.99534011 -20.13696984  36.52886441  18.13301785  10.75188021
 -33.66497592  49.44829792  20.41915239  -4.03051124   2.50607565
  12.75175336 -12.52798867   0.94106941  29.79832179  13.65191921
 -25.92649972  24.68012829  21.51384971 -13.22974329   1.35464433
  32.12998411  -0.15370145  23.83813353  33.99692223  13.24792536
  35.77349071  40.90520272  -7.58327595 -15.45668796 -33.2985522 ]"
8712,30,1902,1,427.7607014831798,"[  5.25105181 -14.38980577  31.60873176  19.84789466   7.15609261
 -29.47700981  45.11618227  19.12448886  -7.72695896   5.91304962
   8.21491302  -9.31268775  -3.29660958  35.77990117   8.9643864
 -25.18433676  26.21168885  20.20559887 -18.50632228  15.15435179
  27.27005455   3.49544515  26.16171195  29.14875527  13.99289396
  35.78724212  38.12973523  -4.20610625 -24.01374783 -41.77591301]"
8713,30,1902,2,410.49441098385324,"[  8.29228893 -17.08276977  32.09426382  21.3225818    0.68797468
 -24.17717266  39.41436098  16.18923846  -3.36446743   3.52013541
   7.17501864  -4.7424507   -5.46634813  31.21109814   8.22908057
 -18.53280991  18.06897561  19.62580679 -13.96563742  10.0651066
  29.12508043   5.46740737  27.12629764  25.87373174  11.5688446
  37.15911323  47.61906967  -9.4272455  -22.72638382 -44.26690372]"
8714,30,1902,3,404.13403412694714,"[  6.73363896 -18.74927921  41.50971213  15.39213826  -1.69684777
 -24.44689643  40.32660075  15.34706338   1.9743259    0.889032
   4.29998835   0.07583411  -7.92868713  31.04903292   3.69679854
 -10.83520016  14.82906938   9.26721907  -6.82987474  13.20070227
  31.66272664   1.6473196   27.55262705  24.96433718  13.58329192
  32.86815198  50.06276721  -4.19655746 -21.6443261  -48.49352625]"
8715,30,1902,4,407.47715825314845,"[  2.44645054 -15.61834188  45.77180479   9.46802884  -9.03767147
 -12.68767561  36.46156556  16.59748653  -1.60088698   5.01665043
  -0.5042829    0.10056497  -3.75015022  27.28703448   7.3795488
 -15.07113649  20.54776224  13.42587052 -15.09332852  20.40302277
  28.89125093  -1.83034103  26.5466367   19.60733038  23.71426703
  37.79239677  44.81876734  -2.25582186 -22.95937829 -49.12756864]"
8716,30,1902,5,275.42488741702743,"[ -4.93371064  -9.79820905  40.35040873   9.32005392  -7.25146491
  -8.34396202  35.12154226   8.92514853   0.43223526   8.74336073
  -3.57788294  -2.17798224   6.00194223  17.08509138   7.0516837
 -14.42862843  25.52192572   8.83270522 -13.95451472  27.02872562
  17.24742432  -0.55630873  28.0670627   17.50374454  30.34480683
  42.85862505  35.36272968   4.59208863 -34.34812356 -57.05660896]"
8717,30,1902,6,232.56944741634763,"[ -6.49965572  -9.91219569  36.16849807  11.945337    -7.92224586
   0.07810576  32.35396206   3.71320868   4.3355302    6.33362969
  -6.05750096   1.18852915   2.86446772  22.51618855   1.34447878
  -8.47930796  29.78476644  -4.57091419  -5.365748    27.95406499
   7.54954623   4.03992417  32.53602736  14.65803209  33.83540232
  42.26160135  33.22100328  -3.06482398 -36.79481951 -58.08574853]"
8718,30,1902,7,192.00120580894824,"[-11.08171938  -4.46927401  37.40495479  12.10394064 -11.91919018
   3.544582    34.37892964  -2.92774985  11.7884007    4.24829491
 -10.7076583    5.9923023    4.51381453  22.32203406   2.55646959
 -10.07037631  32.80478838  -8.62707369 -11.34690102  37.59648058
   4.48346349  10.20174283  32.30070263  18.00889304  29.3583735
  33.49305805  42.66790716 -14.42338215 -31.83229951 -62.28317686]"
8719,30,1902,8,202.09416012420962,"[-16.9650634    4.27758518  35.93290554   5.92848436  -6.04232741
   3.39570672  31.36243216  -9.04989536  17.20992286   4.8014198
  -9.53034904  -1.21046573  10.17995473  21.09067613   1.27205757
  -6.69251848  35.7567443  -11.56328533 -11.44889438  38.81454975
   0.32137625  19.26874445  29.87109514  19.64755196  26.85141037
  31.49637692  54.11005655 -23.01320262 -27.94014785 -61.45481932]"
8720,30,1902,9,343.8220171190105,"[-21.63482452  11.34053104  36.24122079   9.72038507 -18.94704747
  16.49779819  28.91724589  -8.96206895   8.95617161  12.56172601
  -9.13572903  -3.77861505  14.80155735  17.08388801  -2.29905649
  -2.91788424  25.24783102  -8.84130768  -8.92080425  45.59227519
  -2.76428945  22.68910648  27.19129258  22.71670377  28.46665215
  28.84155326  57.63248182 -27.99349313 -29.10386964 -40.18344728]"
8721,30,1902,10,387.077200871707,"[-23.60207037  19.05212439  30.81034839  12.75570246 -22.0785668
  16.39302808  30.37896343  -8.36311242   2.34348893  19.6050908
  -8.68311841  -4.68327573  19.00107741  17.55520116 -10.44949429
   1.43155247  27.69164394  -7.02223137  -9.8261061   45.57642537
  -4.56990771  20.70567297  31.30762063  21.76337909  33.65421332
  30.43311804  53.03751473 -30.68888599 -39.50478826 -22.91900107]"
8722,30,1902,11,334.9662329472663,"[-23.5563353   30.1160076   25.22987535   7.90718914 -28.26253416
  32.02365581  29.22708519  -4.45460018  -1.56615867  18.62767049
 -11.32522324  -1.58491647  25.50380705  14.90085184 -17.62221812
  11.68153616  28.5544452  -11.36961554  -8.67324096  46.5949089
  -7.91415652  20.86244189  37.30452154  15.24201126  34.56073259
  35.08197825  34.07414394 -33.04471393 -39.07663976 -23.35144539]"
8723,30,1902,12,349.2453136386464,"[-20.13696984  36.52886441  18.13301785  10.75188021 -33.66497592
  49.44829792  20.41915239  -4.03051124   2.50607565  12.75175336
 -12.52798867   0.94106941  29.79832179  13.65191921 -25.92649972
  24.68012829  21.51384971 -13.22974329   1.35464433  32.12998411
  -0.15370145  23.83813353  33.99692223  13.24792536  35.77349071
  40.90520272  -7.58327595 -15.45668796 -33.2985522  -25.15683495]"
8724,30,1903,1,346.0405062219375,"[-14.38980577  31.60873176  19.84789466   7.15609261 -29.47700981
  45.11618227  19.12448886  -7.72695896   5.91304962   8.21491302
  -9.31268775  -3.29660958  35.77990117   8.9643864  -25.18433676
  26.21168885  20.20559887 -18.50632228  15.15435179  27.27005455
   3.49544515  26.16171195  29.14875527  13.99289396  35.78724212
  38.12973523  -4.20610625 -24.01374783 -41.77591301 -11.04636571]"
8725,30,1903,2,342.329907337656,"[-17.08276977  32.09426382  21.3225818    0.68797468 -24.17717266
  39.41436098  16.18923846  -3.36446743   3.52013541   7.17501864
  -4.7424507   -5.46634813  31.21109814   8.22908057 -18.53280991
  18.06897561  19.62580679 -13.96563742  10.0651066   29.12508043
   5.46740737  27.12629764  25.87373174  11.5688446   37.15911323
  47.61906967  -9.4272455  -22.72638382 -44.26690372  -6.16759538]"
8726,30,1903,3,293.51820244631756,"[-18.74927921  41.50971213  15.39213826  -1.69684777 -24.44689643
  40.32660075  15.34706338   1.9743259    0.889032     4.29998835
   0.07583411  -7.92868713  31.04903292   3.69679854 -10.83520016
  14.82906938   9.26721907  -6.82987474  13.20070227  31.66272664
   1.6473196   27.55262705  24.96433718  13.58329192  32.86815198
  50.06276721  -4.19655746 -21.6443261  -48.49352625 -16.68558974]"
8727,30,1903,4,309.46496745378386,"[-15.61834188  45.77180479   9.46802884  -9.03767147 -12.68767561
  36.46156556  16.59748653  -1.60088698   5.01665043  -0.5042829
   0.10056497  -3.75015022  27.28703448   7.3795488  -15.07113649
  20.54776224  13.42587052 -15.09332852  20.40302277  28.89125093
  -1.83034103  26.5466367   19.60733038  23.71426703  37.79239677
  44.81876734  -2.25582186 -22.95937829 -49.12756864 -17.33966376]"
8728,30,1903,5,373.1368226331628,"[ -9.79820905  40.35040873   9.32005392  -7.25146491  -8.34396202
  35.12154226   8.92514853   0.43223526   8.74336073  -3.57788294
  -2.17798224   6.00194223  17.08509138   7.0516837  -14.42862843
  25.52192572   8.83270522 -13.95451472  27.02872562  17.24742432
  -0.55630873  28.0670627   17.50374454  30.34480683  42.85862505
  35.36272968   4.59208863 -34.34812356 -57.05660896  19.80921775]"
8729,30,1903,6,521.550830499382,"[ -9.91219569  36.16849807  11.945337    -7.92224586   0.07810576
  32.35396206   3.71320868   4.3355302    6.33362969  -6.05750096
   1.18852915   2.86446772  22.51618855   1.34447878  -8.47930796
  29.78476644  -4.57091419  -5.365748    27.95406499   7.54954623
   4.03992417  32.53602736  14.65803209  33.83540232  42.26160135
  33.22100328  -3.06482398 -36.79481951 -58.08574853  74.74610818]"
8730,30,1903,7,670.5154830156628,"[ -4.46927401  37.40495479  12.10394064 -11.91919018   3.544582
  34.37892964  -2.92774985  11.7884007    4.24829491 -10.7076583
   5.9923023    4.51381453  22.32203406   2.55646959 -10.07037631
  32.80478838  -8.62707369 -11.34690102  37.59648058   4.48346349
  10.20174283  32.30070263  18.00889304  29.3583735   33.49305805
  42.66790716 -14.42338215 -31.83229951 -62.28317686 134.63229116]"
8731,30,1903,8,772.3662397369296,"[  4.27758518  35.93290554   5.92848436  -6.04232741   3.39570672
  31.36243216  -9.04989536  17.20992286   4.8014198   -9.53034904
  -1.21046573  10.17995473  21.09067613   1.27205757  -6.69251848
  35.7567443  -11.56328533 -11.44889438  38.81454975   0.32137625
  19.26874445  29.87109514  19.64755196  26.85141037  31.49637692
  54.11005655 -23.01320262 -27.94014785 -61.45481932 139.78244193]"
8732,30,1903,9,755.787647930836,"[ 11.34053104  36.24122079   9.72038507 -18.94704747  16.49779819
  28.91724589  -8.96206895   8.95617161  12.56172601  -9.13572903
  -3.77861505  14.80155735  17.08388801  -2.29905649  -2.91788424
  25.24783102  -8.84130768  -8.92080425  45.59227519  -2.76428945
  22.68910648  27.19129258  22.71670377  28.46665215  28.84155326
  57.63248182 -27.99349313 -29.10386964 -40.18344728  51.10550314]"
8733,30,1903,10,768.8993906334957,"[ 19.05212439  30.81034839  12.75570246 -22.0785668   16.39302808
  30.37896343  -8.36311242   2.34348893  19.6050908   -8.68311841
  -4.68327573  19.00107741  17.55520116 -10.44949429   1.43155247
  27.69164394  -7.02223137  -9.8261061   45.57642537  -4.56990771
  20.70567297  31.30762063  21.76337909  33.65421332  30.43311804
  53.03751473 -30.68888599 -39.50478826 -22.91900107  36.28663871]"
8734,30,1903,11,710.0286478881318,"[ 30.1160076   25.22987535   7.90718914 -28.26253416  32.02365581
  29.22708519  -4.45460018  -1.56615867  18.62767049 -11.32522324
  -1.58491647  25.50380705  14.90085184 -17.62221812  11.68153616
  28.5544452  -11.36961554  -8.67324096  46.5949089   -7.91415652
  20.86244189  37.30452154  15.24201126  34.56073259  35.08197825
  34.07414394 -33.04471393 -39.07663976 -23.35144539  42.35946072]"
8735,30,1903,12,726.2286494804938,"[ 36.52886441  18.13301785  10.75188021 -33.66497592  49.44829792
  20.41915239  -4.03051124   2.50607565  12.75175336 -12.52798867
   0.94106941  29.79832179  13.65191921 -25.92649972  24.68012829
  21.51384971 -13.22974329   1.35464433  32.12998411  -0.15370145
  23.83813353  33.99692223  13.24792536  35.77349071  40.90520272
  -7.58327595 -15.45668796 -33.2985522  -25.15683495  46.87993742]"
8736,30,1904,1,704.4913433612467,"[ 31.60873176  19.84789466   7.15609261 -29.47700981  45.11618227
  19.12448886  -7.72695896   5.91304962   8.21491302  -9.31268775
  -3.29660958  35.77990117   8.9643864  -25.18433676  26.21168885
  20.20559887 -18.50632228  15.15435179  27.27005455   3.49544515
  26.16171195  29.14875527  13.99289396  35.78724212  38.12973523
  -4.20610625 -24.01374783 -41.77591301 -11.04636571  54.40898124]"
8737,30,1904,2,735.7412211010386,"[ 32.09426382  21.3225818    0.68797468 -24.17717266  39.41436098
  16.18923846  -3.36446743   3.52013541   7.17501864  -4.7424507
  -5.46634813  31.21109814   8.22908057 -18.53280991  18.06897561
  19.62580679 -13.96563742  10.0651066   29.12508043   5.46740737
  27.12629764  25.87373174  11.5688446   37.15911323  47.61906967
  -9.4272455  -22.72638382 -44.26690372  -6.16759538  56.66439481]"
8738,30,1904,3,821.4170253415629,"[ 4.15097121e+01  1.53921383e+01 -1.69684777e+00 -2.44468964e+01
  4.03266007e+01  1.53470634e+01  1.97432590e+00  8.89032003e-01
  4.29998835e+00  7.58341085e-02 -7.92868713e+00  3.10490329e+01
  3.69679854e+00 -1.08352002e+01  1.48290694e+01  9.26721907e+00
 -6.82987474e+00  1.32007023e+01  3.16627266e+01  1.64731960e+00
  2.75526270e+01  2.49643372e+01  1.35832919e+01  3.28681520e+01
  5.00627672e+01 -4.19655746e+00 -2.16443261e+01 -4.84935263e+01
 -1.66855897e+01  9.02473557e+01]"
8739,30,1904,4,776.0680145975863,"[ 45.77180479   9.46802884  -9.03767147 -12.68767561  36.46156556
  16.59748653  -1.60088698   5.01665043  -0.5042829    0.10056497
  -3.75015022  27.28703448   7.3795488  -15.07113649  20.54776224
  13.42587052 -15.09332852  20.40302277  28.89125093  -1.83034103
  26.5466367   19.60733038  23.71426703  37.79239677  44.81876734
  -2.25582186 -22.95937829 -49.12756864 -17.33966376  80.53820857]"
8740,30,1904,5,768.4997491132373,"[ 40.35040873   9.32005392  -7.25146491  -8.34396202  35.12154226
   8.92514853   0.43223526   8.74336073  -3.57788294  -2.17798224
   6.00194223  17.08509138   7.0516837  -14.42862843  25.52192572
   8.83270522 -13.95451472  27.02872562  17.24742432  -0.55630873
  28.0670627   17.50374454  30.34480683  42.85862505  35.36272968
   4.59208863 -34.34812356 -57.05660896  19.80921775  65.57627532]"
8741,30,1904,6,696.6315348919011,"[ 36.16849807  11.945337    -7.92224586   0.07810576  32.35396206
   3.71320868   4.3355302    6.33362969  -6.05750096   1.18852915
   2.86446772  22.51618855   1.34447878  -8.47930796  29.78476644
  -4.57091419  -5.365748    27.95406499   7.54954623   4.03992417
  32.53602736  14.65803209  33.83540232  42.26160135  33.22100328
  -3.06482398 -36.79481951 -58.08574853  74.74610818  15.46406553]"
8742,30,1904,7,705.5859402216975,"[ 3.74049548e+01  1.21039406e+01 -1.19191902e+01  3.54458200e+00
  3.43789296e+01 -2.92774985e+00  1.17884007e+01  4.24829491e+00
 -1.07076583e+01  5.99230230e+00  4.51381453e+00  2.23220341e+01
  2.55646959e+00 -1.00703763e+01  3.28047884e+01 -8.62707369e+00
 -1.13469010e+01  3.75964806e+01  4.48346349e+00  1.02017428e+01
  3.23007026e+01  1.80088930e+01  2.93583735e+01  3.34930580e+01
  4.26679072e+01 -1.44233822e+01 -3.18322995e+01 -6.22831769e+01
  1.34632291e+02 -1.21137844e-01]"
8743,30,1904,8,636.8603129100294,"[ 35.93290554   5.92848436  -6.04232741   3.39570672  31.36243216
  -9.04989536  17.20992286   4.8014198   -9.53034904  -1.21046573
