,len,year,month,gain,annualized_returns
8761,30,1906,2,299.7206408439032,"[  1.62952983 -17.7094873   58.49484612 -13.92568431 -14.53357704
   5.88851562   2.9956884   -9.81440296  -1.16779538  36.97654902
 -16.84146638 -24.10785224  43.34489075   1.15539373 -27.34727502
  27.53401545  16.56729532 -17.78420467  20.32549509  -1.00221373
 -11.25222028  22.71098111   7.69855548 -38.57777723 -14.63204202
 -27.7538939   68.59845017  65.79290299 -41.0201464   68.0457299 ]"
8762,30,1906,3,321.9606381495544,"[ -1.25220267 -15.79331169  57.16800067 -14.04080884  -8.8457966
  -1.47702867   2.4536799   -2.79684195  -7.91700064  39.78937757
 -20.09933217 -13.38708819  27.83555863  -5.16913159 -14.10187531
  21.43704205  15.64831021 -22.2129303   25.07531506  -2.03208276
  -8.98784024  16.77006779  12.97239304 -36.05538791 -18.11494897
 -34.10386214  61.76039379 126.04525883 -55.92979092 102.12107733]"
8763,30,1906,4,330.1914685388562,"[-10.46397998   3.21839811  38.56995855 -11.21301357 -12.71563986
   5.69260576  -5.67134503   1.41218714  -3.67856032  30.08438962
 -14.90359826 -20.09736513  40.290105    -5.94923767 -24.43135086
  41.02983731   6.679979   -23.2779096   28.29151121  -5.48016501
   3.51926076  11.32795307   5.16173544 -32.40526696 -21.0633054
 -33.7700664   62.41326896 115.91826197 -54.09077274 122.49074522]"
8764,30,1906,5,329.9923254883797,"[ -8.90887112   7.6185618   30.93434998 -16.61404597  -5.65459437
   7.50207142 -11.30391917   1.88107441   8.34022496   9.37589954
  -8.31598605 -19.15217683  44.77998469 -13.11865047 -20.25585224
  46.71593454  -7.84820654 -14.77962509  28.14677014  -8.19074568
  10.98732691   9.63908962  -5.1606981  -22.64704143 -37.09474632
 -34.44838302 177.47250316  37.51872471 -47.08467638  95.66243377]"
8765,30,1906,6,306.48446212805675,"[-11.09151104  18.8691499   20.36414482 -19.39385974   2.08712069
   1.6717606  -11.79489105   7.84616145   1.92975509  17.5509349
 -16.71331519  -8.86695752  40.27708579 -26.1909983   -0.49410551
  34.76313134 -16.06070494  -3.03503819  26.8643863  -13.34700019
  16.70941257   6.36830939  -6.27495463 -27.15773954 -34.66886262
 -33.52784482 313.19676781 -33.78034299  -9.34008871  43.22849393]"
8766,30,1906,7,323.030434336734,"[-12.91934266  23.67669371  19.31784495 -25.04100037  15.46473456
  -5.94328901 -14.61324261  18.08784074  -0.62535055  15.53810051
 -15.51014109 -11.39986307  45.67496207 -30.77479748  -2.83555174
  54.03619315 -23.84696272   5.63615157  19.70994128 -10.64158911
   9.63416939   3.19947084   6.90505526 -39.90019747 -20.23597998
 -44.45741963 512.96908901 -57.0445615    7.13941414  40.39005025]"
8767,30,1906,8,347.26286123116665,"[-8.16271403e+00  1.95117258e+01  1.51293914e+01 -2.82839070e+01
  2.73917900e+01 -8.94545598e+00 -1.37527737e+01  8.60573767e+00
  1.16054183e+01  8.95975159e+00 -1.56768634e+01 -6.90493684e+00
  4.35751489e+01 -3.42993457e+01  1.45251767e-01  5.53104021e+01
 -2.74277849e+01  1.88913704e+01  8.80032169e+00 -7.74536012e+00
  6.04356290e+00  3.62366524e+00  1.72079875e+01 -4.99040483e+01
 -6.32289612e+00 -4.61997372e+01  5.11828709e+02 -6.29046311e+01
  3.39070439e+01  2.80592849e+01]"
8768,30,1906,9,355.2711623643412,"[-1.41725795e+01  3.84089602e+01  5.22738670e+00 -2.69094787e+01
  1.77893675e+01  4.20100342e+00 -1.84686737e+01  5.26985652e+00
  1.89273255e+01  1.40373211e+00 -1.60201017e+01  2.18646716e-01
  2.73982949e+01 -2.67441699e+01  5.99440518e-02  5.83109217e+01
 -3.27372747e+01  2.59877097e+01  3.64960985e+00 -3.42712300e+00
  4.74400535e+00  2.58533967e-01  2.23073824e+01 -5.41690649e+01
 -1.49412240e+00 -1.50488965e+01  1.50235622e+02 -4.09612155e+01
  4.68610996e+01  1.03191397e+01]"
8769,30,1906,10,359.72688417205313,"[-13.10633439  35.29596671   6.66671958 -26.47541167   9.71551157
  16.74863855 -22.04342277   3.75393127  24.13204438  -1.49720083
 -23.27530651  13.59967841  24.51550624 -26.54273224  -2.77518906
  59.53505069 -33.91772924  26.13989947   8.71040174  -7.10248458
   9.80238139  -2.39524951  17.2792251  -54.55570622 -12.68837441
  28.08147097  75.59561664 -35.61985143  55.79746114   4.58638513]"
8770,30,1906,11,383.13279876758736,"[-20.48719928  57.01423999  -0.5592424  -22.33216487   1.73712135
  19.33939679 -23.54498471   9.91024328  27.00553393  -8.31010287
 -27.83706775  35.13122758  14.43353431 -30.37651386   3.09159245
  58.44492565 -36.58976089  30.65478072  13.53152261 -15.81726346
  16.67668022   0.42993565  -0.75709494 -49.91126173  -9.01190964
  26.36430403  84.19285103 -31.03059269  42.09519028   5.36872246]"
8771,30,1906,12,395.83647898068017,"[-22.48841846  74.91342483 -13.3965305  -17.46930372   5.50031371
   9.31735448 -20.96561508  13.98307559  28.18196052 -12.0181149
 -34.34778038  66.25082401  -2.42869541 -27.98423069  16.72252863
  29.1022247  -23.92578237  23.70859085   8.16430918 -15.27323268
  19.73745387   3.83679293 -34.39601795  -8.47545856 -20.95458467
  12.80539662  94.36437689 -32.81874766  50.40354162  -6.792351  ]"
8772,30,1907,1,386.70519863856924,"[-15.09958055  57.40762822 -12.79527678 -19.7500399   12.43822148
   1.98852271 -14.8151565    5.61107597  39.07716329 -18.89998991
 -30.84769389  66.15759279  -4.49930312 -31.5508928   40.63711561
  10.0454427  -18.1968364   21.660904     2.34871178 -11.57524695
  18.95167835   1.77672916 -30.62596607 -20.60665426 -23.29030559
  53.16872417  72.24303418 -36.78817772  51.04563514  -7.65821338]"
8773,30,1907,2,401.19469180804845,"[ -8.43266103  41.74374684 -12.59265039 -13.85250281   5.59313254
   2.90805537  -9.59240748  -1.23666529  36.74439084 -16.75480234
 -24.03840759  43.17863408   1.14247559 -27.27744407  27.49741673
  16.50492809 -17.73934784  20.30889532  -1.00327639 -11.24358379
  22.6942988    7.70403771 -38.57288348 -14.62831358 -27.74521439
  68.61455694  65.71250277 -41.00269948  68.02004767 -14.29490814]"
8774,30,1907,3,415.243124011148,"[ -9.34376045  39.99837879 -12.21204795  -7.99608164  -1.58011538
   2.28872212  -2.57923817  -7.91209016  39.46306792 -19.99934421
 -13.31578963  27.73579819  -5.19865734 -14.04099892  21.43145376
  15.5932819  -22.16419052  25.04259693  -2.03203584  -8.97859565
  16.75459555  12.97487406 -36.04782714 -18.10788416 -34.09229817
  61.75983374 125.8871097  -55.90474756 102.06690977 -23.23423104]"
8775,30,1907,4,413.8314390537489,"[ -3.01125299  28.60266868  -9.55651144 -11.8342253    5.43883873
  -5.74264189   1.55232374  -3.65911293  29.80598387 -14.80739633
 -20.00531259  40.1153083   -5.9507563  -24.3632299   40.95932829
   6.64947905 -23.23125634  28.24230881  -5.47949313   3.52612093
  11.32428051   5.16653555 -32.39778937 -21.05466532 -33.75595025
  62.40694455 115.74631745 -54.06312543 122.41686065 -30.89414342]"
8776,30,1907,5,382.24092751457067,"[  3.83795384  20.9434188  -15.25209486  -4.99071646   7.31347098
 -11.29464983   1.95334569   8.33158154   9.23411264  -8.27967428
 -19.04677716  44.57611534 -13.09846469 -20.19009168  46.63192279
  -7.86030646 -14.74526554  28.09544074  -8.18568032  10.99233476
   9.64228835  -5.15405066 -22.64063286 -37.08465779 -34.4382239
 177.36231165  37.47141324 -47.05565327  95.59690944 -30.23486763]"
8777,30,1907,6,360.0008237722343,"[ 10.66956104  12.97823771 -18.29732734   2.55473314   1.60501624
 -11.82338523   7.86953178   1.968096    17.34560901 -16.63705369
  -8.77100869  40.11097092 -26.16119388  -0.4614632   34.72165759
 -16.07028524  -3.01530235  26.82189386 -13.33512014  16.70853983
   6.37415574  -6.26872558 -27.15166214 -34.65927196 -33.51633963
 312.92733172 -33.76982342  -9.32095386  43.19652003 -19.7893928 ]"
8778,30,1907,7,342.11770426000896,"[ 1.13157177e+01  1.31884084e+01 -2.37457251e+01  1.56082298e+01
 -5.74694830e+00 -1.46721997e+01  1.79868166e+01 -5.04513821e-01
  1.53374806e+01 -1.54227432e+01 -1.12934752e+01  4.54549072e+01
 -3.07300150e+01 -2.82233618e+00  5.39289054e+01 -2.38265128e+01
  5.65080378e+00  1.96821290e+01 -1.06280366e+01  9.63582310e+00
  3.19993005e+00  6.90769584e+00 -3.98911624e+01 -2.02278369e+01
 -4.44415450e+01  5.12305023e+02 -5.70163254e+01  7.14753965e+00
  4.03579026e+01 -2.61380920e+01]"
8779,30,1907,8,367.49900246743533,"[ 1.55977450e+01  7.40638073e+00 -2.71014725e+01  2.70373359e+01
 -8.51783577e+00 -1.37756613e+01  8.50226643e+00  1.16235492e+01
  8.83800570e+00 -1.55818258e+01 -6.79059768e+00  4.33613195e+01
 -3.42398254e+01  1.45360422e-01  5.51752317e+01 -2.73993593e+01
  1.88926502e+01  8.79347503e+00 -7.73448042e+00  6.04565352e+00
  3.62080708e+00  1.72090016e+01 -4.98930055e+01 -6.31701383e+00
 -4.61762129e+01  5.11068030e+02 -6.28777793e+01  3.39011297e+01
  2.80380658e+01 -2.64839219e+01]"
8780,30,1907,9,371.3846346964665,"[ 2.07626157e+01  2.04283270e+00 -2.57658924e+01  1.72536903e+01
  4.45939152e+00 -1.83022040e+01  5.14850394e+00  1.88700529e+01
  1.32870874e+00 -1.59456180e+01  3.20882587e-01  2.72172948e+01
 -2.66924475e+01  7.43199434e-02  5.81670645e+01 -3.26926070e+01
  2.59716747e+01  3.64851214e+00 -3.41915014e+00  4.74901848e+00
  2.55974829e-01  2.23044349e+01 -5.41570395e+01 -1.49049266e+00
 -1.50044419e+01  1.50053884e+02 -4.09571016e+01  4.68523221e+01
  1.03093136e+01 -2.37288250e+01]"
8781,30,1907,10,303.8645027824857,"[ 18.58079937   3.80943742 -24.93608331   9.12494522  16.78593133
 -21.6902095    3.62412222  24.01817086  -1.53180262 -23.1994391
  13.63865395  24.35946746 -26.47117279  -2.75182019  59.35151659
 -33.86713798  26.10911476   8.7047583   -7.08784419   9.80569149
  -2.39391533  17.27513574 -54.54312822 -12.68604605  28.13347026
  75.5002124  -35.62120967  55.78051737   4.58103521 -34.54676961]"
8782,30,1907,11,244.7462043907704,"[ 19.13959833   2.16189406 -20.5128792    1.29678918  19.08423449
 -23.16014074   9.69336669  26.92567379  -8.28501017 -27.77232128
  35.07218514  14.35608329 -30.29965557   3.09400096  58.23968848
 -36.53158792  30.60007284  13.52600063 -15.79473507  16.66940274
   0.43373374  -0.75792316 -49.89868189  -9.0122971   26.40875746
  84.07008986 -31.0215842   42.09061678   5.36469926 -48.01648313]"
8783,30,1907,12,214.0264217609006,"[ 24.82720014  -7.17749212 -16.05494046   5.02503284   9.16598554
 -20.62946472  13.69373304  28.12320426 -11.94855442 -34.28095125
  65.97853222  -2.41113941 -27.91291784  16.71066821  28.97286342
 -23.87400464  23.67837452   8.16142812 -15.25358125  19.72394043
   3.84203408 -34.39454718  -8.47156511 -20.94174728  12.85547676
  94.20842738 -32.80419536  50.39480965  -6.7922419  -50.80420323]"
8784,30,1908,1,208.50669676839794,"[ 23.89618611  -7.08505369 -18.31307719  11.57506251   1.97971023
 -14.47739954   5.39296144  38.86049916 -18.75432031 -30.77545712
  65.81340551  -4.46030612 -31.47035807  40.56010874   9.99602691
 -18.14532896  21.63722986   2.34740424 -11.5597166   18.93618505
   1.78167973 -30.62376229 -20.60018465 -23.28267742  53.20254752
  72.12794912 -36.76605873  51.0293075   -7.65774903 -49.75663414]"
8785,30,1908,2,216.19935414407564,"[ 20.97910063  -7.53560202 -12.21383152   4.98294232   2.75930102
  -9.20483098  -1.35564696  36.37761728 -16.61768489 -23.93249208
  42.92911182   1.12441529 -27.17495144  27.44409257  16.41584573
 -17.6752344   20.28541547  -1.0047143  -11.23141967  22.67096179
   7.71173732 -38.56604204 -14.62311244 -27.73314286  68.63676985
  65.60130436 -40.9785897   67.98467799 -14.28989871 -48.71340835]"
8786,30,1908,3,208.36995698094344,"[ 14.76086667  -4.94084881  -5.81811225  -1.8048715    1.98750182
  -2.18526522  -7.9079918   38.93272529 -19.83662087 -13.20378302
  27.58209791  -5.24255794 -13.94908458  21.42313649  15.51269396
 -22.0927853   24.99505953  -2.03189864  -8.96523979  16.73239916
  12.97847188 -36.03698861 -18.09778182 -34.07581299  61.75882484
 125.66304972 -55.8692639  101.99042236 -23.22211829 -49.9534288 ]"
8787,30,1908,4,187.73360984678277,"[ 13.351932    -2.55051166  -9.51747009   4.87296447  -5.87379755
   1.81325073  -3.62856305  29.34161892 -14.64648267 -19.85722299
  39.83905817  -5.95218607 -24.25814769  40.85177782   6.60386186
 -23.16126005  28.16910398  -5.47839011   3.53632587  11.31893064
   5.17362263 -32.38681022 -21.04201285 -33.73534585  62.39744352
 115.49691496 -54.02301126 122.31008988 -30.87391509 -52.04155653]"
8788,30,1908,5,175.92802622290898,"[ 15.68279901  -9.40039188  -3.21258178   6.8924546  -11.27243758
   2.08646881   8.31292104   8.99549701  -8.21725006 -18.87598996
  44.25227969 -13.06600363 -20.08818357  46.50308193  -7.8784106
 -14.69343914  28.01876512  -8.17799955  10.99987564   9.64708675
  -5.14420491 -22.63117365 -37.06980638 -34.42334397 177.20077678
  37.40253654 -47.01334028  95.50173668 -30.21816284 -47.80146303]"
8789,30,1908,6,178.41002322765976,"[ 16.92991169 -13.53562685   3.82398436   1.44644147 -11.8803249
   7.91338217   2.03384762  16.99934691 -16.50799203  -8.61527701
  39.84616137 -26.11394077  -0.41088329  34.65789078 -16.08470573
  -2.98541799  26.75837401 -13.31725722  16.70735247   6.38288989
  -6.25947874 -27.14267189 -34.6451237  -33.49945232 312.53228094
 -33.75438718  -9.29300515  43.14999577 -19.77836739 -45.251987  ]"
8790,30,1908,7,184.8349256061455,"[ 1.66655154e+01 -1.82354080e+01  1.60856554e+01 -5.31152148e+00
 -1.47942070e+01  1.78045083e+01 -2.90094555e-01  1.50009903e+01
 -1.52759583e+01 -1.11220984e+01  4.51058792e+01 -3.06596704e+01
 -2.80216782e+00  5.37658716e+01 -2.37953070e+01  5.67296551e+00
  1.96408899e+01 -1.06077961e+01  9.63835569e+00  3.20066311e+00
  6.91161924e+00 -3.98778748e+01 -2.02158991e+01 -4.44183553e+01
  5.11338601e+02 -5.69752243e+01  7.15932181e+00  4.03114034e+01
 -2.61271358e+01 -3.69602404e+01]"
8791,30,1908,8,241.06017588876267,"[ 1.58327583e+01 -2.21282989e+01  2.63154556e+01 -7.55340686e+00
 -1.38275215e+01  8.31361055e+00  1.16592065e+01  8.63974756e+00
 -1.54237968e+01 -6.60831847e+00  4.30264616e+01 -3.41476235e+01
  1.45007594e-01  5.49723280e+01 -2.73566118e+01  1.88948033e+01
  8.78359424e+00 -7.71842365e+00  6.04877480e+00  3.61669349e+00
  1.72105176e+01 -4.98769658e+01 -6.30851262e+00 -4.61422617e+01
  5.09974475e+02 -6.28391813e+01  3.38926437e+01  2.80077640e+01
 -2.64721899e+01 -2.86850708e+01]"
8792,30,1908,9,242.5721605498027,"[ 1.63610367e+01 -2.11116312e+01  1.59727574e+01  5.06915462e+00
 -1.79781420e+01  4.92011677e+00  1.87729091e+01  1.20804570e+00
 -1.58224941e+01  4.82677424e-01  2.69359772e+01 -2.66126083e+01
  9.59272125e-02  5.79529485e+01 -3.26260675e+01  2.59482808e+01
  3.64708110e+00 -3.40743950e+00  4.75634941e+00  2.52307724e-01
  2.23002162e+01 -5.41396886e+01 -1.48530351e+00 -1.49407207e+01
  1.49793604e+02 -4.09512318e+01  4.68398409e+01  1.02953870e+01
 -2.37190763e+01 -2.83205264e+01]"
8793,30,1908,10,226.65927593212268,"[ 14.46430807 -18.79219887   7.70863204  16.95073061 -21.00771122
   3.3825561   23.82763142  -1.58441847 -23.07848039  13.69781397
  24.12437263 -26.36393208  -2.71792056  59.08550169 -33.79394143
  26.06523277   8.69694459  -7.06701638   9.8104149   -2.39201047
  17.26942062 -54.52548746 -12.68282998  28.20584014  75.36732087
 -35.62309995  55.75710971   4.57367894 -34.53793659  -6.30283924]"
8794,30,1908,11,262.4133918606167,"[ 12.76572404 -13.4327749    0.18259781  18.62546487 -22.43790801
   9.30941011  26.79910327  -8.24322044 -27.67306208  34.98262021
  14.24339859 -30.18824807   3.09649796  57.95121769 -36.45002502
  30.52437049  13.51866287 -15.76371418  16.65951436   0.43895588
  -0.75902522 -49.88157404  -9.01285639  26.46873651  83.90464109
 -31.00945355  42.08452527   5.35934395 -48.00746123  49.27667849]"
8795,30,1908,12,261.9051828194353,"[ 10.18633415 -10.88558629   3.8645097    8.90967052 -20.03351547
  13.21112634  28.03840147 -11.84240463 -34.18419234  65.59136427
  -2.3852072  -27.81462227  16.69379363  28.80006437 -23.80492267
  23.63870785   8.15785037 -15.22786196  19.70642691   3.84887373
 -34.3926295   -8.46651739 -20.92518887  12.91973903  94.00867911
 -32.78558188  50.38371612  -6.79208711 -50.79695343  83.41076801]"
8796,30,1909,1,250.6856251486604,"[ 10.15428059 -13.50783375   9.65253757   2.01283539 -13.91479686
   5.0534989   38.55828153 -18.54700281 -30.67766549  65.35806051
  -4.40754012 -31.36652071  40.46237818   9.93479494 -18.08114094
  21.60819057   2.34593479 -11.54072912  18.91741552   1.78771666
 -30.62108341 -20.59236366 -23.27349247  53.24302797  71.99040641
 -36.73964138  51.00990973  -7.65717956 -49.74763089  79.7334253 ]"
8797,30,1909,2,244.81868082532822,"[  6.62826524  -6.90640564   3.6659209    2.54072712  -8.59606752
  -1.53831279  35.88392865 -16.43287423 -23.79685765  42.61650831
   1.10393939 -27.05033159  27.37988193  16.31129202 -17.59992294
  20.2581978   -1.00628645 -11.21739493  22.64428371   7.72058278
 -38.55822753 -14.61718741 -27.71944259  68.66171554  65.47597132
 -40.95144373  67.94502038 -14.28427272 -48.70348531  72.40858357]"
8798,30,1909,3,241.4903436729455,"[  1.91085551   1.31215173  -2.28446974   1.52600511  -1.58906014
  -7.91113365  38.25162343 -19.62744806 -13.06660843  27.39872307
  -5.29250798 -13.84231988  21.4136522   15.42266942 -22.0129799
  24.9424784   -2.03165305  -8.95057102  16.70823172  12.98244087
 -36.02519841 -18.08682604 -34.05800246  61.75745789 125.42279362
 -55.83121141 101.90873697 -23.20918232 -49.9431992   83.71282635]"
8799,30,1909,4,240.5873539411067,"[  3.50491315  -2.46493569   3.74444046  -6.05696169   2.18820241
  -3.59531283  28.77533977 -14.44967735 -19.68534659  39.52586781
  -5.95244056 -24.14269354  40.73528077   6.55565213 -23.08699062
  28.0922274   -5.47710056   3.54703899  11.31345588   5.18099521
 -32.37546487 -21.02898011 -33.71420536  62.3873637  115.24294202
 -53.98214725 122.20184351 -30.85340011 -52.03073825 108.79925251]"
8800,30,1909,5,197.32886945127254,"[ 4.55179557e-02  2.03016059e+00  6.10045446e+00 -1.12294245e+01
  2.26504651e+00  8.28330376e+00  8.71483726e+00 -8.14190560e+00
 -1.86850812e+01  4.38995089e+01 -1.30301314e+01 -1.99806006e+01
  4.63688189e+01 -7.89671019e+00 -1.46405215e+01  2.79413883e+01
 -8.17011145e+00  1.10075563e+01  9.65195195e+00 -5.13437018e+00
 -2.26217637e+01 -3.70550789e+01 -3.44086765e+01  1.77041382e+02
  3.73351258e+01 -4.69718578e+01  9.54088389e+01 -3.02018542e+01
 -4.77895055e+01  8.54256122e+01]"
8801,30,1909,6,208.0147280938637,"[ -1.9497326    7.45169805   1.13276979 -11.96369216   7.9714086
   2.11004526  16.60636425 -16.36096941  -8.44723975  39.56690952
 -26.06446541  -0.35940148  34.59360103 -16.09887476  -2.95584053
  26.69646285 -13.29972719  16.70632831   6.39139599  -6.25053994
 -27.13401658 -34.63154647 -33.4833418  312.15586257 -33.73966577
  -9.26649259  43.10605571 -19.76794231 -45.23669992  79.58359707]"
8802,30,1909,7,213.22444136520903,"[-6.57025990e+00  1.78627149e+01 -4.55903585e+00 -1.49783527e+01
