,len,year,month,gain,annualized_returns
1659,30,1952,4,277.6458595428409,"[  8.04571917   1.53298588  24.64652666  -3.63615972 -26.88018016
   3.24439117  36.9381684  -25.96098852  19.24394901  -6.4699433
 -13.57042823  26.7625977   -8.12011914  -6.96166659  -1.07380162
  -1.48361871  11.55480178 -19.37696894  26.41305661  -4.49917651
  -3.80212771 -16.4212198    0.80523656  38.88762242 -17.65357903
 -10.350695    27.81129409  -7.00514734  21.1687607  -34.24364664]"
1660,30,1952,5,294.2214638796411,"[  1.97324389  14.67706124  16.74699551  -5.41951831 -24.36621249
   0.41532154  40.10778663 -26.76257056  21.08878637 -12.86589598
  -1.07006793  13.80255074  -5.38225448  -5.21019954  -3.96796159
   5.31089071   0.49041148 -19.362812    41.51409625 -12.38410788
  -4.35624886 -16.76494173  11.01458052  29.83462588 -19.19092752
  -2.70341606  17.77305453  -8.190541    28.62220509 -33.15509833]"
1661,30,1952,6,292.35847632578157,"[  2.1415159   18.16539848   8.72860905  -4.72155767 -16.5449537
  -6.12299907  37.96196351 -27.20565726  26.03092885 -21.4847729
  18.45964761   2.62384629  -3.94201967 -11.91366999  10.30337775
  -1.3250088    0.93626346 -31.42493374  82.94938316 -20.83234633
  -6.38692736 -15.35155054  21.90637217  10.63532398 -13.11884666
   2.13308547   3.92417251   5.61681616  12.5868126  -27.07019536]"
1662,30,1952,7,267.80466467778456,"[ -1.90120572  25.53208634  11.33490753 -13.71682638  -9.90817072
  -7.15745672  32.16957816 -21.32490163  14.7901833  -26.22036074
  48.68565969  -9.22060387  -7.42458569  -4.36414967   5.56745972
   3.03938278 -10.30423728 -22.11192422  71.96792113 -18.02058228
 -10.59599341 -11.03388884  21.83825067   5.94667804 -11.4144919
   1.89857446   5.9558932    8.33879538   1.87059357 -27.44671869]"
1663,30,1952,8,264.9577402951493,"[ -0.3595552   26.66215979  12.44623708 -17.30430285 -11.56365811
  -3.69820304  32.41249269 -26.85041387  24.41961142 -25.6242386
  39.12345245  -0.78238195 -15.12694001  -0.87410227   7.72900433
  -0.83595053 -12.47247621 -14.67402064  62.26678892 -17.2237372
  -9.00192027 -23.35635253  57.13803713  -4.17760832 -14.47081208
   1.8952446    8.95050076  10.49804323  -8.09363583 -20.51228267]"
1664,30,1952,9,264.21512236437366,"[  0.32661563  26.90794084   8.34394893 -15.15811274 -15.75028736
  10.63455472  16.40028202 -22.37591242  25.0229274  -27.69964481
  39.98529086  -4.89852833  -8.57178039 -11.43033005  25.86824038
 -11.46468492  -7.62369775 -13.04394508  49.44031184  -8.5996978
 -18.07376956 -20.91864588  55.02247366   5.98331724 -21.12120389
  13.38687223  -2.63333836  11.26062555  -9.20027133 -18.39544276]"
1665,30,1952,10,304.2256861980904,"[ -3.9942286   37.603016     6.49380121 -22.66349794 -10.32640062
  18.95908759   2.42304108 -16.45425563  26.48219904 -29.09177689
  44.74472101  -8.7770676   -6.28159972 -18.50383644  41.15713327
 -14.02436178 -11.75712589  -5.5252471   36.40837098  -8.66952595
 -12.28133746 -32.35944017  92.92535214  -0.39401652 -26.28780943
  19.32637751  -3.04478066  11.41485478 -20.03973489  11.77931791]"
1666,30,1952,11,335.6298424885638,"[ -0.56296652  32.31489456  -0.8977156  -14.09284755 -17.32227548
  37.75247399 -10.3314552  -14.77121046  32.47074423 -33.80878779
  55.59400835 -10.31771685  -7.08840274 -21.29666294  46.21376348
 -12.30097348 -15.08832722  -3.18245613  29.11574441  -2.4699886
 -10.95880523 -35.91921451 101.14669842 -10.28727052 -19.46651639
  17.50618517  -3.04429105  19.80693171 -26.29766745  21.4898327 ]"
1667,30,1952,12,350.4236414540947,"[  1.74067357  31.32057139   0.63251785 -21.99779727 -12.66382129
  45.84002097 -16.41602887 -10.13056389  30.36513039 -32.92155788
  41.33313228  -2.68136311  -8.03591681 -18.05547319  29.44791907
  -0.52217741 -19.49439936  -3.1982425   24.10276004  12.39342565
 -28.26975149 -19.45490441  77.77648036 -10.95736316 -16.41746993
   8.56518532   9.05254466  19.35057007 -30.78107483  25.04985994]"
1668,30,1953,1,351.82556842948605,"[  3.30470161  32.66654118  -4.82718997 -19.05171522 -14.21290314
  49.78964467 -16.57846177 -11.78975163  29.11077764 -29.51257099
  33.76726045  -4.43923144  -3.27770559 -18.27356155  31.25588546
  -4.49070975 -23.15614229  16.3214733   10.25211113   7.26358383
 -31.59664676 -11.00990372  85.42168842 -10.98691876 -23.31021156
  14.94830164   9.53786478  10.21931128 -25.04519163  22.27001375]"
1669,30,1953,2,364.8951859410877,"[  6.34711182  27.80620203  -8.37266182 -15.202083   -10.69090053
  46.5339299  -22.40345005  -0.47917229  10.79882736 -17.19390617
  23.30338273  -4.20166233  -3.61186984 -15.84522275  23.41782287
  -4.57604615 -17.18005814  17.71448646   5.67917952   3.4136593
 -28.77903337  -5.56647646  75.122359   -19.85569197 -18.06393241
  27.54257236   0.8220716    7.57111726 -26.30509419  40.14916813]"
1670,30,1953,3,370.07028203220204,"[  8.93544346  25.84322422 -11.21121421 -17.44868172  -2.05281013
  37.34609363 -22.67396046  10.20814514   0.41347417 -15.5064857
  23.40122343  -4.56275841  -4.48452863 -11.08812712   9.41751179
   7.4994562  -22.75702458  30.37856411  -3.56935899  -0.13966116
 -24.1589865    6.38065629  45.15299704 -20.2008885  -11.38578454
  25.61918716   6.47374768  -5.28444184 -19.72088704  44.18447285]"
1671,30,1953,4,383.2835296902524,"[ 11.18585426  19.398884    -1.87500224 -26.03290368   3.20195547
  36.43271368 -25.71378046  19.25457308  -6.48103103 -13.40229246
  26.50530342  -8.08050126  -6.9437914   -1.0313897   -1.52771838
  11.52521208 -19.32974962  26.42025491  -4.51697636  -3.8084015
 -16.39856764   0.84340125  38.7823339  -17.64091547 -10.34037744
  27.77677634  -6.99564186  21.1558476  -34.22617999  64.73805834]"
1672,30,1953,5,398.4424442424501,"[ 15.40577433  15.12840087  -3.82878834 -23.49994836   0.38587877
  39.38973553 -26.45910546  21.06181949 -12.85888726  -0.92294607
  13.62984745  -5.3629564   -5.1902337   -3.91837288   5.25627566
   0.48100704 -19.32718618  41.48728173 -12.38092722  -4.36851817
 -16.74493741  11.04724533  29.74794023 -19.17652658  -2.69476515
  17.75010861  -8.1847691   28.59865746 -33.13213597  56.31054751]"
1673,30,1953,6,414.8631589309038,"[ 18.90347494   7.65006952  -3.53214567 -15.52399986  -5.8848132
  37.07052686 -26.8977744   25.9204083  -21.44477468  18.53351807
   2.55500947  -3.92753209 -11.89054625  10.32465522  -1.34447818
   0.92766786 -31.38816735  82.78752325 -20.7912817   -6.39691151
 -15.33120812  21.93877515  10.58117659 -13.11464854   2.14371509
   3.91153756   5.61084501  12.5748201  -27.04833274  58.74895609]"
1674,30,1953,7,418.2095051972373,"[ 18.46170553  12.61293012 -12.16552989  -9.10626901  -6.81532053
  31.20998351 -21.00115927  14.73875229 -26.21604242  48.57229662
  -9.1547936   -7.41024373  -4.35495794   5.60849282   3.01815417
 -10.29783876 -22.08256924  71.80922507 -17.97408326 -10.59868957
 -11.01458632  21.8734078    5.89834159 -11.41232553   1.9089098
   5.9417006    8.33494526   1.8641303  -27.42840703  81.37511848]"
1675,30,1953,8,415.96200737841735,"[ 21.31486527  14.0547261  -15.61392511 -10.94686845  -3.49360544
  31.34193446 -26.50681812  24.20037942 -25.56668369  39.0069993
  -0.73906908 -15.07666765  -0.8870703    7.76913344  -0.84849328
 -12.47031099 -14.64770692  62.11476016 -17.17304005  -9.00216002
 -23.33388919  57.11599576  -4.18769165 -14.4628376    1.90248951
   8.93178572  10.49587316  -8.09547118 -20.49632345  78.06695192]"
1676,30,1953,9,397.8789300505044,"[ 21.56544073  10.45526258 -13.41237956 -15.05339225  10.68472415
  15.72360811 -22.0415682   24.79793139 -27.60045609  39.80569105
  -4.85929056  -8.5374147  -11.42293611  25.85455581 -11.43809039
  -7.63194068 -13.00566975  49.29546453  -8.55347103 -18.05980018
 -20.90113707  54.97033891   5.96689251 -21.09715692  13.39117479
  -2.63449776  11.25155327  -9.20411228 -18.37974438  72.35250437]"
1677,30,1953,10,408.5885383978775,"[ 22.06771217  12.08810912 -20.80054182  -9.95611033  18.98991429
   2.02379425 -16.16923805  26.24574731 -28.93473345  44.50563935
  -8.70092972  -6.24959308 -18.48523542  41.06871497 -13.96923479
 -11.75687629  -5.48884786  36.2868236   -8.63513173 -12.27159628
 -32.3340919   92.75413459  -0.37492439 -26.25570177  19.31931292
  -3.04220116  11.40628277 -20.04112043  11.78736681  30.1466744 ]"
1678,30,1953,11,405.78800049192847,"[ 21.7397086    4.01968754 -12.34039835 -16.59997032  37.41996267
 -10.34197835 -14.53582679  32.12760984 -33.59681242  55.18824352
 -10.19215825  -7.0417028  -21.26852655  46.06822305 -12.23270554
 -15.07530819  -3.14746699  28.99068148  -2.44486356 -10.93904455
 -35.88121693 100.92236283 -10.26374049 -19.44199668  17.49774412
  -3.04135795  19.79563551 -26.28947017  21.49486276  12.4501703 ]"
1679,30,1953,12,394.20131123181125,"[ 23.38206003   6.07545491 -20.20554403 -12.32790897  45.24148389
 -16.23593678  -9.91314989  30.02980062 -32.66738248  40.93224191
  -2.61609357  -7.97373426 -18.01475251  29.3250725   -0.48208625
 -19.45960851  -3.16436615  23.96529457  12.40637822 -28.22976253
 -19.42368563  77.59922891 -10.93717181 -16.39306351   8.55734668
   9.0419328   19.34949275 -30.76612538  25.05025568   4.90133839]"
1680,30,1954,1,387.925796603111,"[ 25.68233509   1.34520869 -17.40983697 -13.79954196  48.79991488
 -16.29156349 -11.53653866  28.69054596 -29.22504654  33.38545531
  -4.39927327  -3.23518569 -18.21492437  31.11871619  -4.4392749
 -23.1234947   16.3328989   10.17478403   7.26904669 -31.56408356
 -10.99339891  85.19743912 -10.94394025 -23.27537623  14.9280901
   9.53014391  10.22031841 -25.03211747  22.27145849   3.1866976 ]"
1681,30,1954,2,389.99283488873846,"[ 24.31921838  -2.28797316 -13.6296714  -10.05624034  45.62470709
 -22.05792615  -0.30605898  10.52917385 -16.92555554  23.02336358
  -4.17173728  -3.57371586 -15.78054096  23.28456945  -4.54413986
 -17.14989448  17.73698444   5.62000199   3.41636963 -28.74589326
  -5.54171078  74.92072325 -19.81810856 -18.04281805  27.50725758
   0.83046108   7.56826216 -26.29340459  40.13847021  -7.53969144]"
1682,30,1954,3,359.76951331731806,"[ 24.87922745  -4.71732498 -16.08989637  -1.59996808  36.67242499
 -22.29735282  10.35907286   0.31056873 -15.24528912  23.08057172
  -4.5307502   -4.4478528  -11.01807803   9.31247723   7.49079361
 -22.7056109   30.37770188  -3.59581009  -0.1462962  -24.12885787
   6.41340778  45.0253804  -20.1786716  -11.37336137  25.58176357
   6.48337682  -5.27839983 -19.71412509  44.17018192 -17.45723107]"
1683,30,1954,4,356.7631588008189,"[ 20.32903756   5.30373435 -23.94931293   3.12324952  35.59559561
 -25.29296513  19.2765166   -6.49497692 -13.15436984  26.13487713
  -8.02325912  -6.91835284  -0.97297029  -1.58769443  11.48585008
 -19.26643419  26.42962714  -4.54041885  -3.81654126 -16.36914795
   0.89240129  38.64719634 -17.62469065 -10.32726659  27.73319692
  -6.98359926  21.13971223 -34.20428187  64.69869788 -25.19679513]"
1684,30,1954,5,354.14996911237705,"[ 21.11116613   2.81755194 -21.35300705   0.30940067  38.16980516
 -25.94020136  21.0232148  -12.84592421  -0.70461922  13.37900784
  -5.33449204  -5.16174113  -3.84973143   5.18129985   0.46849552
 -19.27919435  41.45135517 -12.37673141  -4.38462971 -16.71879119
  11.08941369  29.63601179 -19.15797051  -2.68370464  17.72095194
  -8.17740278  28.56900206 -33.10316995  56.27365606 -26.96465812]"
1685,30,1954,6,348.30714889928515,"[ 17.43293344   1.95303875 -12.94301529  -5.43633132  35.53297642
 -26.37410323  25.75069139 -21.38135148  18.64366083   2.45619717
  -3.90606203 -11.85784111  10.35403217  -1.3710328    0.91623083
 -31.33895183  82.57311169 -20.73699781  -6.40992496 -15.30473344
  21.9804025   10.51155173 -13.10924326   2.15723719   3.89555162
   5.60336565  12.55982385 -27.02089602  58.70851762 -32.77294536]"
1686,30,1954,7,335.6191578113529,"[ 21.38737599  -5.72696017  -7.06283345  -6.16970718  29.5542356
 -20.45292741  14.6612169  -26.20748473  48.41204766  -9.05792615
  -7.38895428  -4.34147101   5.66505219   2.98951659 -10.28910413
 -22.04359216  71.6007896  -17.91302185 -10.60212242 -10.98964853
  21.91826388   5.83662623 -11.40954998   1.92195024   5.92387527
   8.33017213   1.85611853 -27.40560535  81.30287261 -39.56232367]"
1687,30,1954,8,327.35540163642776,"[ 26.76505108  -9.04648894  -9.47101027  -3.16800485  29.50977794
 -25.93709115  23.86518901 -25.47814647  38.84387351  -0.67500812
 -15.0059542   -0.9041935    7.82362564  -0.86510381 -12.46732437
 -14.61332137  61.91853567 -17.10753497  -9.00237627 -23.30535844
  57.08805818  -4.20030619 -14.45287493   1.91145549   8.90867033
  10.49325161  -8.09768532 -20.47678424  77.99018036 -40.78058029]"
1688,30,1954,9,362.21492981103125,"[ 22.40681792  -6.53634628 -13.38601094  10.72718156  14.5962637
 -21.49736054  24.46034537 -27.45349384  39.55434946  -4.80249815
  -8.48958477 -11.41249585  25.83720877 -11.40303262  -7.64245431
 -12.95659976  49.11206461  -8.49483663 -18.04222455 -20.87937544
  54.90587406   5.94689123 -21.06769251  13.3963986   -2.63591622
  11.24061722  -9.20870745 -18.36091032  72.26768085 -31.54842561]"
1689,30,1954,10,364.25668080204696,"[ 24.4597048  -13.77876249  -9.05700115  19.04062733   1.38445609
 -15.71078425  25.90445422 -28.70664889  44.17802813  -8.59515453
  -6.20604262 -18.4605578   40.95525482 -13.89824567 -11.75651317
  -5.44329452  36.13595759  -8.592405   -12.25957313 -32.3032477
  92.54740884  -0.35167155 -26.21721266  19.31088664  -3.03914581
  11.39617034 -20.04273423  11.79683092  30.11323125 -27.15132424]"
1690,30,1954,11,358.02739964330146,"[ 14.85363785  -5.37226628 -14.87219817  36.87722452 -10.32875946
 -14.168358    31.64698152 -33.29858483  54.64864116 -10.02381498
  -6.98046288 -21.23264084  45.8866047  -12.14743359 -15.05930531
  -3.10514633  28.84008372  -2.41448327 -10.91544313 -35.83640352
 100.65955028 -10.23607975 -19.41348534  17.48803034  -3.03795819
  19.78275261 -26.28009504  21.50059219  12.42850275 -22.06622364]"
1691,30,1954,12,359.6711298250211,"[ 19.73052088 -13.62215816 -11.53261424  44.2869599  -15.92014909
  -9.58349307  29.57048677 -32.32050092  40.40857326  -2.52953074
  -7.89443576 -17.96427379  29.17538517  -0.43304007 -19.41790107
  -3.12456793  23.80407849  12.42194163 -28.18333808 -19.38792
  77.39702118 -10.91404171 -16.36542481   8.54856214   9.03012553
  19.34837409 -30.74949069  25.05068218   4.88156735 -15.62331794]"
1692,30,1955,1,352.38523141603395,"[ 17.84599901 -11.46933448 -12.90318225  47.20932436 -15.81778815
 -11.16783877  28.12575171 -28.84406696  32.89892122  -4.34712165
  -3.18201532 -18.14414663  30.95624222  -4.37830893 -23.08551386
  16.34566092  10.08658782   7.27550528 -31.52738043 -10.97512851
  84.9493141  -10.89624139 -23.23706959  14.90601805   9.52181178
  10.22147265 -25.01797704  22.27300575   3.16727374 -14.86665735]"
1693,30,1955,2,369.62621902222423,"[ 1.21952135e+01 -7.80557863e+00 -8.68084551e+00  4.42276338e+01
 -2.15169601e+01 -6.24946075e-02  1.01785890e+01 -1.65818817e+01
  2.26778958e+01 -4.13385782e+00 -3.52770511e+00 -1.57052064e+01
  2.31315273e+01 -4.50740970e+00 -1.71158772e+01  1.77617731e+01
  5.55465441e+00  3.41951430e+00 -2.87097917e+01 -5.51520062e+00
  7.47046126e+01 -1.97778302e+01 -1.80203740e+01  2.74699880e+01
  8.39350527e-01  7.56531500e+00 -2.62811745e+01  4.01273280e+01
 -7.54632129e+00 -1.02307122e+01]"
1694,30,1955,3,392.64691158770756,"[ 10.83213424 -11.11720514  -0.56418098  35.73201942 -21.722501
  10.57175769   0.18403582 -14.92226322  22.69668023  -4.49161886
  -4.40496805 -10.9390082    9.19540005   7.48184411 -22.64934281
  30.37655258  -3.6241194   -0.15322875 -24.09704411   6.44745298
  44.89263145 -20.15559606 -11.3605646   25.54351412   6.49328166
  -5.27222242 -19.7072628   44.15577191 -17.45785354   7.66370955]"
1695,30,1955,4,386.29396406776397,"[ 16.54504614 -17.29619202   2.98914205  34.42026503 -24.67616562
  19.31478369  -6.50750099 -12.85771331  25.70514252  -7.95662128
  -6.88930101  -0.90883849  -1.65253033  11.44441329 -19.19913577
  26.43924809  -4.56481746  -3.82486744 -16.33901654   0.94193186
  38.51063665 -17.60832848 -10.31416594  27.68996514  -6.97160712
  21.1238882  -34.18272642  64.66014431 -25.18969176  10.27501087]"
1696,30,1955,5,387.2188198009128,"[ 15.30373143 -14.7416099    0.10856836  36.45265871 -25.20481443
  20.98143327 -12.82662345  -0.45076035  13.09527056  -5.30174047
  -5.13023464  -3.77656243   5.10216567   0.45577596 -19.22965649
  41.41450569 -12.37250408  -4.40077836 -16.69272347  11.13087095
  29.52593774 -19.13976444  -2.67294602  17.69278377  -8.17025235
  28.54063126 -33.0754084   56.23845347 -26.95812224  14.86716565]"
1697,30,1955,6,396.5371646920027,"[  9.43406561  -4.89773596  -4.70052724  33.35080725 -25.65015062
  25.54768995 -21.30232214  18.7705292    2.34772082  -3.88162045
 -11.82259542  10.38479404  -1.39844125   0.90476471 -31.28924855
  82.35914855 -20.68295816  -6.42267535 -15.27883688  22.02053517
  10.44435536 -13.10401939   2.17013451   3.88039449   5.59635125
  12.54578496 -26.99511044  58.67068562 -32.76271242  23.79235653]"
1698,30,1955,7,404.88351480748827,"[  6.78377651  -0.67530345  -5.11250701  27.21795931 -19.70504692
  14.57143118 -26.19441722  48.24086279  -8.94898007  -7.36484754
  -4.32643004   5.72382331   2.96049892 -10.28013544 -22.00480954
  71.39592926 -17.85302339 -10.60537978 -10.96558612  21.96095078
   5.77784658 -11.40689689   1.93421104   5.90719845   8.32576894
   1.84872808 -27.38446901  81.23621163 -39.54544049  33.97187282]"
1699,30,1955,8,412.2698122547515,"[ 11.09690311  -5.35972364  -2.81923557  26.94526336 -25.17971765
  23.46681426 -25.37234279  38.67069237  -0.6024475  -14.93041338
  -0.92114903   7.87946754  -0.88164142 -12.46421726 -14.57959733
  61.72872135 -17.04409736  -9.00248858 -23.27824417  57.06156761
  -4.21209947 -14.44357459   1.91974111   8.88735335  10.49089101
  -8.09967641 -20.45893198  77.92035933 -40.76130474  40.44702716]"
1700,30,1955,9,399.2221493466529,"[  9.23722005  -8.72457815  10.64624763  13.06984517 -20.78759656
  24.06615082 -27.28478756  39.28559206  -4.73943728  -8.43882852
 -11.40126605  25.82070607 -11.36808759  -7.65255253 -12.90918435
  48.93725629  -8.43884448 -18.02558821 -20.85904554  54.84598065
   5.92860884 -21.04058184  13.401159    -2.63721908  11.2307257
  -9.2128311  -18.34395865  72.19165439 -31.52542127  12.8891723 ]"
1701,30,1955,10,386.2779463159335,"[  4.36110856  -6.4569879   19.10614247   0.55875544 -15.1159982
  25.52122175 -28.44839503  43.83257339  -8.48188808  -6.1605404
 -18.43550806  40.84433001 -13.82856915 -11.75611344  -5.39996447
  35.99372512  -8.55208975 -12.24830707 -32.27477798  92.3581493
  -0.33019366 -26.18223931  19.30326985  -3.03640374  11.38713237
 -20.04415767  11.80526095  30.08361177 -27.13319923  11.25206922]"
1702,30,1955,11,390.1439913595974,"[  2.5613682   -9.89430077  36.14544693 -10.25248411 -13.69782497
  31.1129186  -32.96525337  54.0849668   -9.84639979  -6.91755368
 -21.1969085   45.71008398 -12.06447335 -15.04400476  -3.06537798
  28.69922252  -2.38594766 -10.8935581  -35.79539183 100.42068405
 -10.21085321 -19.38777049  17.47936144  -3.03490216  19.77135954
 -26.27178041  21.5056528   12.40945067 -22.05219313  14.56977045]"
